Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;None;60x60x60;0,171063204508857;5,84579251201988;87;46;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;None;60x60x60;0,171063204508857;5,84579251201988;89;46;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;None;60x60x60;0,414153021442495;2,41456647235604;65;19;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;None;60x60x60;0,37470987654321;2,66873136418299;61;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;None;60x60x60;0,271341634738187;3,68539093149079;72;29;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;None;60x60x60;0,302650284900285;3,30414359375037;66;26;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;None;60x60x60;0,171063204508857;5,84579251201988;87;46;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;None;60x60x60;0,171063204508857;5,84579251201988;89;46;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByWidth;60x60x60;0,524593827160494;1,90623668870214;7;15;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByWidth;60x60x60;0,60530056980057;1,65207179687518;21;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByWidth;60x60x60;0,562064814814815;1,77915424278866;33;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByWidth;60x60x60;0,524593827160494;1,90623668870214;39;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByWidth;60x60x60;0,715355218855219;1,39790690504823;44;11;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByWidth;60x60x60;0,524593827160494;1,90623668870214;38;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByWidth;60x60x60;0,655742283950617;1,52498935096171;32;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByWidth;60x60x60;0,60530056980057;1,65207179687518;31;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByWidth;60x60x60;0,238451739618406;4,1937207151447;79;33;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByWidth;60x60x60;0,191924570912376;5,2103802824525;74;41;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByWidth;60x60x60;0,37470987654321;2,66873136418299;57;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByWidth;60x60x60;0,212673173173173;4,7020504987986;70;37;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByWidth;60x60x60;0,196722685185185;5,08329783653903;76;40;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByWidth;60x60x60;0,207076510721248;4,82913294471208;81;38;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByWidth;60x60x60;0,655742283950617;1,52498935096171;35;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByWidth;60x60x60;0,524593827160494;1,90623668870214;38;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByWidth;60x60x60;0,715355218855219;1,39790690504823;43;11;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByWidth;60x60x60;0,491806712962963;2,03331913461561;38;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByWidth;60x60x60;0,655742283950617;1,52498935096171;31;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByWidth;60x60x60;0,60530056980057;1,65207179687518;32;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByWidth;60x60x60;0,126917861409797;7,87911164663549;142;62;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByWidth;60x60x60;0,182997846683893;5,46454517427945;175;43;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByWidth;60x60x60;0,224825925925926;4,44788560697165;169;35;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByWidth;60x60x60;0,207076510721248;4,82913294471208;176;38;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByWidth;60x60x60;0,182997846683893;5,46454517427945;135;43;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByWidth;60x60x60;0,174864609053498;5,71871006610641;145;45;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByWidth;60x60x60;0,327871141975309;3,04997870192342;61;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByWidth;60x60x60;0,271341634738186;3,68539093149079;60;29;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByWidth;60x60x60;0,462876906318083;2,16040158052909;53;17;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByWidth;60x60x60;0,271341634738187;3,68539093149079;61;29;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByWidth;60x60x60;0,302650284900285;3,30414359375037;59;26;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByWidth;60x60x60;0,291441015089163;3,43122603966384;64;27;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByWidth;60x60x60;0,327871141975309;3,04997870192342;61;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByWidth;60x60x60;0,271341634738186;3,68539093149079;59;29;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByWidth;60x60x60;0,462876906318083;2,16040158052909;54;17;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByWidth;60x60x60;0,271341634738187;3,68539093149079;59;29;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByWidth;60x60x60;0,302650284900285;3,30414359375037;59;26;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByWidth;60x60x60;0,291441015089163;3,43122603966384;63;27;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByHeight;60x60x60;0,437161522633745;2,28748402644256;6;18;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByHeight;60x60x60;0,491806712962963;2,03331913461561;31;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByHeight;60x60x60;0,60530056980057;1,65207179687518;39;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByHeight;60x60x60;0,562064814814815;1,77915424278866;46;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByHeight;60x60x60;0,491806712962963;2,03331913461561;53;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByHeight;60x60x60;0,562064814814815;1,77915424278866;54;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByHeight;60x60x60;0,60530056980057;1,65207179687518;41;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByHeight;60x60x60;0,60530056980057;1,65207179687518;39;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByHeight;60x60x60;0,314756296296296;3,17706114783689;87;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByHeight;60x60x60;0,262296913580247;3,81247337740427;80;30;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByHeight;60x60x60;0,154292302106028;6,48120474158726;85;51;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByHeight;60x60x60;0,271341634738186;3,68539093149079;83;29;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByHeight;60x60x60;0,187354938271605;5,33746272836598;94;42;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByHeight;60x60x60;0,171063204508857;5,84579251201988;97;46;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByHeight;60x60x60;0,655742283950617;1,52498935096171;38;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByHeight;60x60x60;0,562064814814815;1,77915424278866;41;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByHeight;60x60x60;0,562064814814815;1,77915424278866;44;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByHeight;60x60x60;0,562064814814815;1,77915424278866;42;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByHeight;60x60x60;0,60530056980057;1,65207179687518;40;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByHeight;60x60x60;0,655742283950617;1,52498935096171;38;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByHeight;60x60x60;0,167423561859732;5,97287495793336;151;47;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByHeight;60x60x60;0,196722685185185;5,08329783653903;170;40;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByHeight;60x60x60;0,0702581018518518;14,2332339423093;140;112;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByHeight;60x60x60;0,187354938271605;5,33746272836598;167;42;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByHeight;60x60x60;0,163935570987654;6,09995740384683;155;48;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByHeight;60x60x60;0,174864609053498;5,71871006610641;156;45;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByHeight;60x60x60;0,437161522633745;2,28748402644256;64;18;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByHeight;60x60x60;0,39344537037037;2,54164891826951;65;20;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByHeight;60x60x60;0,253835722819594;3,93955582331775;70;31;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByHeight;60x60x60;0,37470987654321;2,66873136418299;65;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByHeight;60x60x60;0,271341634738186;3,68539093149079;75;29;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByHeight;60x60x60;0,291441015089163;3,43122603966384;73;27;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByHeight;60x60x60;0,437161522633745;2,28748402644256;63;18;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByHeight;60x60x60;0,39344537037037;2,54164891826951;65;20;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByHeight;60x60x60;0,253835722819594;3,93955582331775;72;31;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByHeight;60x60x60;0,37470987654321;2,66873136418299;65;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByHeight;60x60x60;0,271341634738186;3,68539093149079;74;29;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByHeight;60x60x60;0,291441015089163;3,43122603966384;74;27;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByDepth;60x60x60;0,655742283950617;1,52498935096171;7;12;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByDepth;60x60x60;0,786890740740741;1,27082445913476;30;10;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByDepth;60x60x60;0,562064814814815;1,77915424278866;38;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByDepth;60x60x60;0,60530056980057;1,65207179687518;32;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByDepth;60x60x60;0,524593827160494;1,90623668870214;39;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByDepth;60x60x60;0,524593827160494;1,90623668870214;32;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByDepth;60x60x60;0,491806712962963;2,03331913461561;41;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByDepth;60x60x60;0,562064814814815;1,77915424278866;39;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByDepth;60x60x60;0,187354938271605;5,33746272836598;67;42;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByDepth;60x60x60;0,271341634738187;3,68539093149079;69;29;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByDepth;60x60x60;0,154292302106028;6,48120474158726;75;51;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByDepth;60x60x60;0,187354938271605;5,33746272836598;73;42;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByDepth;60x60x60;0,135670817369093;7,37078186298159;81;58;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByDepth;60x60x60;0,187354938271605;5,33746272836598;70;42;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByDepth;60x60x60;0,524593827160494;1,90623668870214;36;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByDepth;60x60x60;0,60530056980057;1,65207179687518;30;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByDepth;60x60x60;0,60530056980057;1,65207179687518;36;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByDepth;60x60x60;0,562064814814815;1,77915424278866;32;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByDepth;60x60x60;0,491806712962963;2,03331913461561;37;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByDepth;60x60x60;0,524593827160494;1,90623668870214;37;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByDepth;60x60x60;0,224825925925926;4,44788560697165;169;35;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByDepth;60x60x60;0,0914989233419466;10,9290903485589;154;86;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByDepth;60x60x60;0,0454850139156497;21,9852631430313;161;173;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByDepth;60x60x60;0,083711780929866;11,9457499158667;149;94;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByDepth;60x60x60;0,082830604288499;12,0728323617802;134;95;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByDepth;60x60x60;0,314756296296296;3,17706114783689;148;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByDepth;60x60x60;0,245903356481481;4,06663826923122;58;32;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByDepth;60x60x60;0,342126409017713;2,92289625600994;60;23;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByDepth;60x60x60;0,262296913580247;3,81247337740427;58;30;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByDepth;60x60x60;0,262296913580247;3,81247337740427;73;30;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByDepth;60x60x60;0,171063204508857;5,84579251201988;71;46;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByDepth;60x60x60;0,212673173173173;4,7020504987986;67;37;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByDepth;60x60x60;0,245903356481481;4,06663826923122;58;32;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByDepth;60x60x60;0,342126409017713;2,92289625600994;63;23;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByDepth;60x60x60;0,262296913580247;3,81247337740427;58;30;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByDepth;60x60x60;0,262296913580247;3,81247337740427;73;30;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByDepth;60x60x60;0,171063204508857;5,84579251201988;72;46;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByDepth;60x60x60;0,212673173173173;4,7020504987986;66;37;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByLongest;60x60x60;0,491806712962963;2,03331913461561;7;16;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByLongest;60x60x60;0,60530056980057;1,65207179687518;36;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByLongest;60x60x60;0,60530056980057;1,65207179687518;45;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByLongest;60x60x60;0,60530056980057;1,65207179687518;49;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByLongest;60x60x60;0,60530056980057;1,65207179687518;51;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByLongest;60x60x60;0,562064814814815;1,77915424278866;50;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByLongest;60x60x60;0,60530056980057;1,65207179687518;45;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByLongest;60x60x60;0,60530056980057;1,65207179687518;45;13;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByLongest;60x60x60;0,37470987654321;2,66873136418299;80;21;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByLongest;60x60x60;0,302650284900285;3,30414359375037;83;26;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByLongest;60x60x60;0,253835722819594;3,93955582331775;75;31;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByLongest;60x60x60;0,238451739618406;4,1937207151447;81;33;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByLongest;60x60x60;0,224825925925926;4,44788560697165;89;35;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByLongest;60x60x60;0,271341634738187;3,68539093149079;85;29;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByLongest;60x60x60;0,655742283950617;1,52498935096171;39;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByLongest;60x60x60;0,655742283950617;1,52498935096171;42;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByLongest;60x60x60;0,655742283950617;1,52498935096171;44;12;2000
