Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByVolume;80x80x80;0,4742421875;2,10862725071249;43;7;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByVolume;80x80x80;0,4742421875;2,10862725071249;35;7;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByVolume;80x80x80;0,4742421875;2,10862725071249;41;7;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;80x80x80;0,4742421875;2,10862725071249;35;7;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByVolume;80x80x80;0,4742421875;2,10862725071249;35;7;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;80x80x80;0,4742421875;2,10862725071249;59;7;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByVolume;80x80x80;0,4742421875;2,10862725071249;66;7;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByVolume;80x80x80;0,23712109375;4,21725450142497;74;14;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByVolume;80x80x80;0,144334578804348;6,92834668091245;80;23;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;80x80x80;0,114472252155172;8,73574146723744;86;29;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByVolume;80x80x80;0,103740478515625;9,63943886039993;101;32;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;80x80x80;0,184427517361111;5,42218435897496;79;18;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByVolume;80x80x80;0,553282552083333;1,80739478632499;46;6;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByVolume;80x80x80;0,4742421875;2,10862725071249;38;7;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByVolume;80x80x80;0,4742421875;2,10862725071249;41;7;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;80x80x80;0,4742421875;2,10862725071249;37;7;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByVolume;80x80x80;0,553282552083333;1,80739478632499;36;6;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;80x80x80;0,553282552083333;1,80739478632499;49;6;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByVolume;80x80x80;0,0809681783536585;12,3505310398874;158;41;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByVolume;80x80x80;0,0592802734375;16,8690180056999;166;56;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByVolume;80x80x80;0,0448607474662162;22,2912023646748;157;74;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;80x80x80;0,0319201472355769;31,3281762962998;194;104;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByVolume;80x80x80;0,0691603190104167;14,4591582905999;174;48;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;80x80x80;0,0922137586805555;10,8443687179499;151;36;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByVolume;80x80x80;0,301790482954545;3,31355710826248;66;11;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByVolume;80x80x80;0,276641276041667;3,61478957264998;64;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByVolume;80x80x80;0,276641276041667;3,61478957264998;67;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;80x80x80;0,150895241477273;6,62711421652495;84;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByVolume;80x80x80;0,1327878125;7,53081160968745;90;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;80x80x80;0,20748095703125;4,81971943019997;75;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByVolume;80x80x80;0,301790482954545;3,31355710826248;66;11;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByVolume;80x80x80;0,276641276041667;3,61478957264998;64;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByVolume;80x80x80;0,276641276041667;3,61478957264998;68;12;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;80x80x80;0,150895241477273;6,62711421652495;86;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByVolume;80x80x80;0,1327878125;7,53081160968745;89;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;80x80x80;0,20748095703125;4,81971943019997;75;16;2000
mm.3Dset;ThreeDimensional;Shelf;NextFit;None;ByVolume;100x100x100;0,3399368;2,94172328503416;7;5;2000
mm.3Dset;ThreeDimensional;Shelf;FirstFit;None;ByVolume;100x100x100;0,424921;2,35337862802733;28;4;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MinVolumeSplitRule;ByVolume;100x100x100;0,424921;2,35337862802733;43;4;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;MaxVolumeSplitRule;ByVolume;100x100x100;0,424921;2,35337862802733;35;4;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerAxisSplitRule;ByVolume;100x100x100;0,3399368;2,94172328503416;40;5;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;100x100x100;0,424921;2,35337862802733;34;4;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterAxisSplitRule;ByVolume;100x100x100;0,424921;2,35337862802733;32;4;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;100x100x100;0,424921;2,35337862802733;46;4;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MinVolumeSplitRule;ByVolume;100x100x100;0,3399368;2,94172328503416;68;5;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;MaxVolumeSplitRule;ByVolume;100x100x100;0,2124605;4,70675725605465;70;8;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerAxisSplitRule;ByVolume;100x100x100;0,0944268888888889;10,590203826123;86;18;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;LongerLeftoverAxisSplitRule;ByVolume;100x100x100;0,0708201666666667;14,120271768164;90;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterAxisSplitRule;ByVolume;100x100x100;0,0772583636363636;12,9435824541503;99;22;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstVolumeFit;ShorterLeftoverAxisSplitRule;ByVolume;100x100x100;0,113312266666667;8,82516985510248;82;15;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MinVolumeSplitRule;ByVolume;100x100x100;0,566561333333333;1,7650339710205;49;3;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;MaxVolumeSplitRule;ByVolume;100x100x100;0,3399368;2,94172328503416;38;5;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByVolume;100x100x100;0,424921;2,35337862802733;41;4;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;100x100x100;0,3399368;2,94172328503416;37;5;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByVolume;100x100x100;0,424921;2,35337862802733;36;4;2000
mm.3Dset;ThreeDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;100x100x100;0,566561333333333;1,7650339710205;52;3;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MinVolumeSplitRule;ByVolume;100x100x100;0,0708201666666667;14,120271768164;151;24;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;MaxVolumeSplitRule;ByVolume;100x100x100;0,0548285161290323;18,2386843672118;154;31;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByVolume;100x100x100;0,0236067222222222;42,3608153044919;166;72;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByVolume;100x100x100;0,0197637674418605;50,5976405025875;190;86;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByVolume;100x100x100;0,0485624;20,5920629952391;173;35;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByVolume;100x100x100;0,06798736;14,7086164251708;151;25;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByVolume;100x100x100;0,283280666666667;3,53006794204099;63;6;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByVolume;100x100x100;0,188853777777778;5,29510191306149;68;9;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByVolume;100x100x100;0,242812;4,11841259904782;68;7;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;100x100x100;0,10623025;9,41351451210931;88;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByVolume;100x100x100;0,0944268888888889;10,590203826123;94;18;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;100x100x100;0,1699684;5,88344657006832;67;10;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MinVolumeSplitRule;ByVolume;100x100x100;0,283280666666667;3,53006794204099;63;6;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;MaxVolumeSplitRule;ByVolume;100x100x100;0,188853777777778;5,29510191306149;67;9;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByVolume;100x100x100;0,242812;4,11841259904782;68;7;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByVolume;100x100x100;0,10623025;9,41351451210931;88;16;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByVolume;100x100x100;0,0944268888888889;10,590203826123;93;18;2000
mm.3Dset;ThreeDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByVolume;100x100x100;0,1699684;5,88344657006832;68;10;2000
