Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
lm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByArea;60x60;0,806281362007168;1,24026183305364;17;62;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,847278719397363;1,18024916371234;18;59;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,861886973180076;1,16024494059857;25;58;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,877007797270955;1,1402407174848;22;57;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByArea;60x60;0,861886973180077;1,16024494059857;24;58;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByArea;60x60;0,549334554334554;1,82038430335293;29;91;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByArea;60x60;0,442384464110128;2,26047721185584;30;113;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,442384464110128;2,26047721185584;31;113;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,833157407407407;1,20025338682611;27;60;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,847278719397363;1,18024916371234;26;59;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByArea;60x60;0,877007797270955;1,1402407174848;21;57;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,833157407407407;1,20025338682611;19;60;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,806281362007168;1,24026183305364;17;62;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,833157407407407;1,20025338682611;20;60;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,847278719397363;1,18024916371234;25;59;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,877007797270955;1,1402407174848;20;57;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByArea;60x60;0,657755847953217;1,5203209566464;71;76;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,249947222222222;4,00084462275369;105;200;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,196037037037037;5,10107689401096;111;255;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,196037037037037;5,10107689401096;112;255;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,704076682316119;1,42029984107756;64;71;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,694297839506173;1,44030406419133;67;72;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByArea;60x60;0,877007797270955;1,1402407174848;21;57;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,806281362007168;1,24026183305364;19;62;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,781085069444444;1,28027027928118;19;64;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,793483245149912;1,26026605616741;20;63;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,861886973180076;1,16024494059857;25;58;2000
lm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,877007797270955;1,1402407174848;21;57;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByArea;60x60;0,861886973180077;1,16024494059857;28;58;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,640890313390313;1,56032940287394;29;78;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,568061868686868;1,76037163401162;27;88;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,568061868686868;1,76037163401162;28;88;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,833157407407407;1,20025338682611;30;60;2000
lm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,833157407407408;1,20025338682611;28;60;2000
lh.2Dset;TwoDimensional;Shelf;NextFit;None;ByArea;60x60;0,450045045045045;2,22199979981984;2;111;2000
lh.2Dset;TwoDimensional;Shelf;FirstFit;None;ByArea;60x60;0,601867469879518;1,66149534581123;18;83;2000
lh.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByArea;60x60;0,609207317073171;1,64147732959664;20;82;2000
lh.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByArea;60x60;0,616728395061729;1,62145931338204;20;81;2000
lh.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByArea;60x60;0,6244375;1,60144129716745;21;80;2000
lh.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByArea;60x60;0,601867469879518;1,66149534581123;20;83;2000
lh.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByArea;60x60;0,609207317073171;1,64147732959664;21;82;2000
lh.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByArea;60x60;0,861293103448276;1,1610449404464;160;58;2000
lh.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByArea;60x60;0,87640350877193;1,14102692423181;168;57;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByArea;60x60;0,846694915254238;1,18106295666099;25;59;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByArea;60x60;0,805725806451613;1,24111700530477;20;62;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByArea;60x60;0,75689393939394;1,32118907016315;19;66;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,792936507936508;1,26113502151937;20;63;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,846694915254237;1,18106295666099;25;59;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,861293103448276;1,1610449404464;25;58;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByArea;60x60;0,805725806451613;1,24111700530477;31;62;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByArea;60x60;0,446026785714286;2,24201781603443;38;112;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByArea;60x60;0,26431216931217;3,7834050645581;55;189;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,292134502923977;3,42308077269543;44;171;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,703591549295775;1,42127915123611;43;71;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,818934426229508;1,22109898909018;31;61;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByArea;60x60;0,861293103448276;1,1610449404464;25;58;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,805725806451613;1,24111700530477;19;62;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,792936507936508;1,26113502151937;19;63;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,832583333333334;1,20108097287559;19;60;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,846694915254237;1,18106295666099;25;59;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,861293103448276;1,1610449404464;25;58;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByArea;60x60;0,587705882352941;1,70153137824042;63;85;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,31221875;3,2028825943349;80;160;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,180342960288809;5,5449904914423;110;277;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,195901960784314;5,10459413472125;99;255;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,34451724137931;2,902612351116;101;145;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,640448717948718;1,56140526473826;61;78;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByArea;60x60;0,846694915254237;1,18106295666099;26;59;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,734632352941177;1,36122510259233;34;68;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,734632352941176;1,36122510259233;21;68;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,723985507246377;1,38124311880693;20;69;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,846694915254237;1,18106295666099;26;59;2000
lh.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,861293103448276;1,1610449404464;26;58;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByArea;60x60;0,805725806451613;1,24111700530477;34;62;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,542989130434783;1,84165749174257;32;92;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,402862903225806;2,48223401060955;36;124;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,423347457627119;2,36212591332199;35;118;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,675067567567568;1,48133319987989;45;74;2000
lh.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,805725806451613;1,24111700530477;33;62;2000
ml.2Dset;TwoDimensional;Shelf;NextFit;None;ByArea;60x60;0,845781544256121;1,18233840261851;2;59;2000
ml.2Dset;TwoDimensional;Shelf;FirstFit;None;ByArea;60x60;0,875458089668616;1,14225913473314;17;57;2000
ml.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByArea;60x60;0,89109126984127;1,12221950079045;20;56;2000
ml.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByArea;60x60;0,89109126984127;1,12221950079045;20;56;2000
ml.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByArea;60x60;0,89109126984127;1,12221950079045;20;56;2000
ml.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByArea;60x60;0,89109126984127;1,12221950079045;20;56;2000
ml.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByArea;60x60;0,89109126984127;1,12221950079045;21;56;2000
ml.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByArea;60x60;0,875458089668616;1,14225913473314;123;57;2000
ml.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByArea;60x60;0,875458089668616;1,14225913473314;122;57;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByArea;60x60;0,90729292929293;1,10217986684777;19;55;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByArea;60x60;0,875458089668616;1,14225913473314;16;57;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByArea;60x60;0,875458089668616;1,14225913473314;16;57;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,875458089668616;1,14225913473314;17;57;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,907292929292929;1,10217986684777;21;55;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,907292929292929;1,10217986684777;19;55;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByArea;60x60;0,89109126984127;1,12221950079045;23;56;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByArea;60x60;0,875458089668616;1,14225913473314;19;57;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByArea;60x60;0,84578154425612;1,18233840261851;19;59;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,84578154425612;1,18233840261851;19;59;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,89109126984127;1,12221950079045;25;56;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,89109126984127;1,12221950079045;23;56;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByArea;60x60;0,907292929292929;1,10217986684777;18;55;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,875458089668616;1,14225913473314;16;57;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,875458089668616;1,14225913473314;17;57;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,875458089668616;1,14225913473314;16;57;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,907292929292929;1,10217986684777;21;55;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,907292929292929;1,10217986684777;19;55;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByArea;60x60;0,818051001821494;1,22241767050389;86;61;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,265431442080378;3,76745118122509;140;188;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,261262361838278;3,82757008305315;139;191;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,261262361838278;3,82757008305315;140;191;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,804856630824373;1,24245730444657;79;62;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,831685185185185;1,2023780365612;83;60;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByArea;60x60;0,907292929292929;1,10217986684777;19;55;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,875458089668616;1,14225913473314;17;57;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,875458089668616;1,14225913473314;16;57;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,875458089668616;1,14225913473314;16;57;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,907292929292929;1,10217986684777;20;55;2000
ml.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,907292929292929;1,10217986684777;19;55;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByArea;60x60;0,89109126984127;1,12221950079045;29;56;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,86036398467433;1,16229876867583;23;58;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,845781544256121;1,18233840261851;23;59;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,845781544256121;1,18233840261851;23;59;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,89109126984127;1,12221950079045;29;56;2000
ml.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,89109126984127;1,12221950079045;29;56;2000
mm.2Dset;TwoDimensional;Shelf;NextFit;None;ByArea;60x60;0,699525462962963;1,42954052846672;2;72;2000
mm.2Dset;TwoDimensional;Shelf;FirstFit;None;ByArea;60x60;0,786966145833333;1,27070269197042;17;64;2000
mm.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByArea;60x60;0,799457671957672;1,25084796240838;20;63;2000
